usuario,contrasena,name,correo,genero,totalCreditos
owannr3,sit18?sa,Obie Wann,owannr3@edu.com,Masculino,83
hslaffordr4,yqx38Pu*e,Hernando Slafford,hslaffordr4@edu.com,Masculino,37
bcornesr5,ecr63K,Bruno Cornes,bcornesr5@edu.com,Femenino,78
eivashintsovr6,idc17<,Elsey Ivashintsov,eivashintsovr6@edu.com,Masculino,121
dattyeor7,lug03,Dorolice Attyeo,dattyeor7@edu.com,Femenino,123
mstoaksr8,aev96%2,Mariam Stoaks,mstoaksr8@edu.com,Femenino,31
seouzanr9,fdv33N,Svend Eouzan,seouzanr9@edu.com,Masculino,108
icomerfordra,qgd86,Inez Comerford,icomerfordra@edu.com,Masculino,55
tpynnrb,ays59Ux7p,Tadeas Pynn,tpynnrb@edu.com,Masculino,131
fcreborc,vbz77U,Francois Crebo,fcreborc@edu.com,Femenino,58
rburderrd,don42*eu,Reagen Burder,rburderrd@edu.com,Masculino,25
ceagletonre,wln31$2C,Catha Eagleton,ceagletonre@edu.com,Femenino,123
pcristourf,tpt26\!9,Petra Cristou,pcristourf@edu.com,Masculino,100
khogbournerg,ore56,Kizzie Hogbourne,khogbournerg@edu.com,Femenino,37
jbamlingrh,zvc84d|',Jessalin Bamling,jbamlingrh@edu.com,Femenino,34
lvonderdellri,syk46P,Liane Vonderdell,lvonderdellri@edu.com,Femenino,48
dandrysiakrj,wcw92I,Dell Andrysiak,dandrysiakrj@edu.com,Femenino,140
bsilverrk,jgj16YvK?d,Bee Silver,bsilverrk@edu.com,Masculino,44
rsantorirl,uyw026dmk3,Robbert Santori,rsantorirl@edu.com,Femenino,119
csommerlandrm,wsm06,Colene Sommerland,csommerlandrm@edu.com,Femenino,115
ahalsorn,tey55X$,Amie Halso,ahalsorn@edu.com,Femenino,53
kfarrearro,tho37D,Korry Farrear,kfarrearro@edu.com,Masculino,96
emougelrp,smw43Ax8,Edyth Mougel,emougelrp@edu.com,Masculino,27
madderleyrq,"jkw51x""x",Melessa Adderley,madderleyrq@edu.com,Masculino,135
bpepyerr,lpu27?',Barnebas Pepye,bpepyerr@edu.com,Femenino,135
