usuario,contrasena,nombre,correo,paisOrigen,necesidadesEspecialesEducación,genero,estadoCivil,prestamo,beca,desplazado
jdasje,kbi60P,Joana Das,jdasje@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
slenchenkojf,yjx20)*,Sinclare Lenchenko,slenchenkojf@edu.com,Portugal,No,Masculino,Soltero,No,No,No
twastelljg,spq87,Tracie Wastell,twastelljg@edu.com,Portugal,No,Masculino,Soltero,No,No,No
lhambribejh,ybx90(?,Luce Hambribe,lhambribejh@edu.com,Portugal,No,Masculino,Casado,No,No,No
dgrattageji,dgw44u,Dallas Grattage,dgrattageji@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
lcastellojj,czt06HwD'o,Lucias Castello,lcastellojj@edu.com,Portugal,No,Masculino,Casado,No,No,Si
llippijk,xko47%9f5,Lois Lippi,llippijk@edu.com,Portugal,No,Masculino,Soltero,No,No,No
lvonjl,nsc59,Lucas Von Welldun,lvonjl@edu.com,Portugal,No,Masculino,Union libre,No,Si,No
lservisjm,"ctc00C""x",Lorrie Servis,lservisjm@edu.com,Portugal,No,Masculino,Casado,No,No,No
btumayanjn,oxv11)(,Betteanne Tumayan,btumayanjn@edu.com,Portugal,No,Masculino,Casado,No,No,No
landriolijo,"zww314,)Q\",Lu Andrioli,landriolijo@edu.com,Portugal,No,Masculino,Casado,No,No,No
acrissiljp,zqs03*Ug.,Ase Crissil,acrissiljp@edu.com,Portugal,No,Masculino,Soltero,Si,No,No
cstandevenjq,zvx47kZ<T,Caprice Standeven,cstandevenjq@edu.com,Portugal,No,Masculino,Casado,No,No,Si
scolebyjr,djg67(,Sancho Coleby,scolebyjr@edu.com,Portugal,No,Masculino,Soltero,Si,No,No
vriccardijs,cky01T,Vin Riccardi,vriccardijs@edu.com,Portugal,No,Masculino,Casado,No,No,No
mbeeckxjt,jxx45GDZ\,Margalit Beeckx,mbeeckxjt@edu.com,Portugal,No,Masculino,Soltero,No,No,No
mtieraneyju,wdt97BUTBx,Marta Tieraney,mtieraneyju@edu.com,Portugal,No,Masculino,Casado,No,No,No
cleipeltjv,syk63FR,Celka Leipelt,cleipeltjv@edu.com,Portugal,No,Masculino,Soltero,No,No,No
ralessandruccijw,yeb40,Roda Alessandrucci,ralessandruccijw@edu.com,Portugal,No,Masculino,Soltero,No,No,No
amayburyjx,kbx62v.sH,Alecia Maybury,amayburyjx@edu.com,Portugal,No,Masculino,Divorciado,Si,No,No
bleachmanjy,cxv22,Blondy Leachman,bleachmanjy@edu.com,Portugal,No,Masculino,Casado,No,No,No
hbonessjz,cnw75tpXd,Humphrey Boness,hbonessjz@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
bcordallk0,wjg20MGOq,Benetta Cordall,bcordallk0@edu.com,Portugal,No,Masculino,Soltero,Si,No,No
pladenk1,znv89Q2i,Priscella Laden,pladenk1@edu.com,Portugal,No,Masculino,Soltero,No,No,No
mmajuryk2,ldo23|,Maximo Majury,mmajuryk2@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
ejanningsk3,"szu76B,j\+",Ettore Jannings,ejanningsk3@edu.com,Portugal,No,Masculino,Soltero,No,No,No
rgallichicciok4,ltp92kKx,Raleigh Gallichiccio,rgallichicciok4@edu.com,Portugal,No,Masculino,Soltero,No,No,No
cbrightiek5,ofj82B#rB,Chadwick Brightie,cbrightiek5@edu.com,Portugal,No,Masculino,Divorciado,No,No,No
awolfendenk6,daw82'V1b=,Averil Wolfenden,awolfendenk6@edu.com,Portugal,No,Masculino,Soltero,No,No,No
gslewcockk7,xkj03,Gweneth Slewcock,gslewcockk7@edu.com,Portugal,No,Masculino,Soltero,No,No,No
lbonsulk8,qfj18)tq#,Lynette Bonsul,lbonsulk8@edu.com,Brasil,No,Masculino,Soltero,No,No,Si
dbackk9,una83$met#,Darrell Back,dbackk9@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
bgallicoka,knd99`,Bailey Gallico,bgallicoka@edu.com,Portugal,No,Masculino,Soltero,Si,Si,No
nchoppingkb,ofs09p`,Nertie Chopping,nchoppingkb@edu.com,Portugal,No,Masculino,Soltero,No,No,No
apowriekc,yne65,Aime Powrie,apowriekc@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
kkinchleykd,"pso72""`",Karin Kinchley,kkinchleykd@edu.com,Portugal,No,Masculino,Casado,No,No,No
sbeevorke,leb6194{4H,Sofie Beevor,sbeevorke@edu.com,Portugal,No,Masculino,Divorciado,No,No,Si
gbengoecheakf,jaw26,Gregoire Bengoechea,gbengoecheakf@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
dbaitmankg,aih70V,Dirk Baitman,dbaitmankg@edu.com,Portugal,No,Masculino,Soltero,No,No,No
vmichinkh,idk737T$',Vanni Michin,vmichinkh@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
dkynderki,mnw51f98_,Daune Kynder,dkynderki@edu.com,Portugal,No,Masculino,Soltero,Si,No,Si
llockiekj,cqh24w},Lorna Lockie,llockiekj@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
lbutfieldkk,zzd44O_o,Lorne Butfield,lbutfieldkk@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
ctitfordkl,yen40aoN,Christie Titford,ctitfordkl@edu.com,Portugal,No,Masculino,Soltero,No,No,No
nrussekm,hob13uM,Niles Russe,nrussekm@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
bsavorykn,mje22d,Blythe Savory,bsavorykn@edu.com,Portugal,No,Masculino,Soltero,No,No,No
mboakeko,imm02t8h,Muriel Boake,mboakeko@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
echaperlinkp,sug2534,Enrique Chaperlin,echaperlinkp@edu.com,Portugal,No,Masculino,Casado,No,No,Si
fspentonkq,acy25RX~,Flore Spenton,fspentonkq@edu.com,Portugal,No,Masculino,Soltero,Si,No,Si
egasnollkr,ykt01271KF,Elle Gasnoll,egasnollkr@edu.com,Mozambique,No,Masculino,Soltero,No,No,Si
ctozerks,frs88wRuK\,Cordelia Tozer,ctozerks@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
bshearmekt,mge92)E_D,Boote Shearme,bshearmekt@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
jdorrinsku,rio081\nE,Jeffrey Dorrins,jdorrinsku@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
kmillwaterkv,"zcu59(q,<",Katerina Millwater,kmillwaterkv@edu.com,Portugal,No,Femenino,Soltero,Si,Si,Si
sbachellierkw,yja83,Stephani Bachellier,sbachellierkw@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si
cchildeskx,fll86#mVz,Clarke Childes,cchildeskx@edu.com,Portugal,No,Femenino,Casado,Si,No,No
epepperrallky,gqa63bQ|{,Eadith Pepperrall,epepperrallky@edu.com,Portugal,No,Masculino,Soltero,No,Si,Si
fbenekz,trr47|pQ,Fania Bene,fbenekz@edu.com,Portugal,No,Masculino,Soltero,Si,No,Si
jtolertonl0,qnc21dcU,Jaymie Tolerton,jtolertonl0@edu.com,Brasil,No,Masculino,Soltero,Si,No,No
pjarroldl1,rdv82H_v9,Pammie Jarrold,pjarroldl1@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
snehlsl2,wir00,Sydney Nehls,snehlsl2@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
kbottinellil3,oqx05}I'_s,Kellyann Bottinelli,kbottinellil3@edu.com,Portugal,No,Femenino,Casado,No,No,Si
jgarvaghl4,svp98,Joycelin Garvagh,jgarvaghl4@edu.com,Portugal,No,Masculino,Soltero,No,No,No
aprobettsl5,tfh420,Aridatha Probetts,aprobettsl5@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
lgairdnerl6,vox235Q!BS,Lowe Gairdner,lgairdnerl6@edu.com,Portugal,No,Masculino,Casado,No,No,Si
dcromblehomel7,zvg21B3,Demetris Cromblehome,dcromblehomel7@edu.com,Angola,No,Masculino,Soltero,Si,No,No
ldummerl8,mfb99T=,Lenette Dummer,ldummerl8@edu.com,Portugal,No,Masculino,Casado,No,No,No
epettwoodl9,tsk12OZ_,Edin Pettwood,epettwoodl9@edu.com,Portugal,No,Masculino,Soltero,No,No,No
lshewonla,aps274Vk~D,Lennie Shewon,lshewonla@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
aclistlb,hae55bMc$l,Aileen Clist,aclistlb@edu.com,Portugal,No,Femenino,Soltero,No,No,No
tsmaridgelc,uqf28aSTI,Theressa Smaridge,tsmaridgelc@edu.com,Portugal,No,Masculino,Casado,No,No,No
kfulepld,zlh59,Karin Fulep,kfulepld@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
jkanzlerle,qld82gz08Q,Julietta Kanzler,jkanzlerle@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si
hlindenbluthlf,hzs00yr*,Heloise Lindenbluth,hlindenbluthlf@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
acorradolg,uhn33?ko,Aland Corrado,acorradolg@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
kkobpallh,gic97@mkz,Kerry Kobpal,kkobpallh@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
mstapelsli,syy30)t.C,Marie-ann Stapels,mstapelsli@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
jbendelowlj,keu89kQ,Judie Bendelow,jbendelowlj@edu.com,Portugal,No,Femenino,Soltero,Si,No,Si
lstearnslk,rto938j==,Lawrence Stearns,lstearnslk@edu.com,Portugal,No,Femenino,Soltero,No,No,No
pabelsonll,ncg842!,Phil Abelson,pabelsonll@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
dharbachlm,aze02gRjO_,Domingo Harbach,dharbachlm@edu.com,Portugal,No,Femenino,Soltero,No,No,No
ctumaln,zov33ClNHP,Cornell Tuma,ctumaln@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si
troleslo,uwt71G@$,Tonya Roles,troleslo@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si
gbrundilllp,ujc22vPq&,Geralda Brundill,gbrundilllp@edu.com,Portugal,No,Femenino,Soltero,Si,No,Si
ddrinkalelq,lag23,Darren Drinkale,ddrinkalelq@edu.com,Portugal,No,Femenino,Soltero,No,Si,No
rsalzberglr,cht26f,Ruth Salzberg,rsalzberglr@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
rdamperls,jdf207K,Ryon Damper,rdamperls@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si
lstuddardlt,meh55x,Lydie Studdard,lstuddardlt@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
pasherlu,vyy21_<,Puff Asher,pasherlu@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
gmclaelv,kcb06+>uVW,Griswold McLae,gmclaelv@edu.com,Portugal,No,Femenino,Soltero,No,No,No
nboylandlw,wcm84zuUN,Nadia Boyland,nboylandlw@edu.com,Portugal,No,Femenino,Soltero,Si,Si,No
hkieflx,itz39M0,Horacio Kief,hkieflx@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si
dduguidly,xgy60,Dona Duguid,dduguidly@edu.com,Portugal,No,Femenino,Soltero,No,Si,No
lgamlynlz,epu47C`&,Linea Gamlyn,lgamlynlz@edu.com,Portugal,No,Masculino,Soltero,No,No,No
kjealm0,sux771d&Mx,Kesley Jeal,kjealm0@edu.com,Portugal,No,Femenino,Soltero,No,Si,No
mmichem1,bpn93kc{&,Merna Miche,mmichem1@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
dfothergillm2,mfx02w<{q(,Dari Fothergill,dfothergillm2@edu.com,Portugal,No,Femenino,Soltero,No,Si,No
nnestorukm3,omb983SIMo,Neille Nestoruk,nnestorukm3@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si
abrownscombem4,trs321WjW,Alys Brownscombe,abrownscombem4@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
rwatkinsonm5,ndc10N,Ricki Watkinson,rwatkinsonm5@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
ejaynem6,hna29x!,Ethelind Jayne,ejaynem6@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si
dwestgatem7,gpy18oY,Darline Westgate,dwestgatem7@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
