usuario,contrasena,nombre,correo,paisOrigen,necesidadesEspecialesEducación,genero,estadoCivil,prestamo,beca,desplazado,totalCreditos
achelsomir,nyx87Y9,Alonso Chelsom,achelsomir@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,108
jdorracottis,kyd99'd|s,Julian Dorracott,jdorracottis@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,39
mormondit,ssb39XItd,Matelda Ormond,mormondit@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,72
jbeattieiu,pcl85lL,Jewel Beattie,jbeattieiu@edu.com,Portugal,No,Masculino,Casado,Si,No,No,75
kmilbourniv,nwn98A9%6,Kevina Milbourn,kmilbourniv@edu.com,Brasil,No,Femenino,Soltero,No,Si,Si,38
jmacpeiceiw,hzx46,Jodee MacPeice,jmacpeiceiw@edu.com,Brasil,No,Femenino,Soltero,No,No,Si,137
fjostix,kjg83fLU,Florenza Jost,fjostix@edu.com,Brasil,No,Femenino,Soltero,Si,Si,No,112
edilrewiy,mwe33cIy,Elisha Dilrew,edilrewiy@edu.com,Portugal,No,Femenino,Soltero,Si,Si,No,67
sransomeiz,"tbv00""7!",Steffane Ransome,sransomeiz@edu.com,Portugal,No,Femenino,Divorciado,No,No,No,132
nmingauldj0,off60,Neile Mingauld,nmingauldj0@edu.com,Portugal,No,Masculino,Divorciado,No,No,No,103
spomphreyj1,ovo40eL'yQ,Stanford Pomphrey,spomphreyj1@edu.com,Portugal,No,Masculino,Casado,No,No,No,103
dolennikovj2,qrr36(}{La,Dillon Olennikov,dolennikovj2@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,117
eantoniouj3,eqn20p',Elfie Antoniou,eantoniouj3@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,141
episcoj4,nsk62|\,Earle Pisco,episcoj4@edu.com,Portugal,No,Masculino,Viudo,No,No,No,130
fgraylingj5,amo010!,Forester Grayling,fgraylingj5@edu.com,Portugal,No,Masculino,Divorciado,Si,No,No,33
squartleyj6,ixt38#f,Sibylla Quartley,squartleyj6@edu.com,Portugal,No,Masculino,Divorciado,No,No,No,20
dmencej7,owi95E}fhR,Domingo Mence,dmencej7@edu.com,Portugal,No,Masculino,Casado,No,No,No,8
tcaressj8,pbl67d,Tara Caress,tcaressj8@edu.com,Portugal,No,Masculino,Soltero,No,No,No,15
atramelj9,mbv58gdj}2,Atalanta Tramel,atramelj9@edu.com,Brasil,No,Masculino,Soltero,Si,No,No,13
amceneryja,evp68A~s,Angele McEnery,amceneryja@edu.com,Portugal,No,Masculino,Casado,No,No,Si,28
rvedekhovjb,wol54~z7pW,Riva Vedekhov,rvedekhovjb@edu.com,Portugal,No,Masculino,Soltero,Si,No,Si,121
rscheffeljc,rkn45JejKf,Ruprecht Scheffel,rscheffeljc@edu.com,Portugal,No,Masculino,Casado,No,No,Si,123
rpierrojd,gba11z),Roxanne Pierro,rpierrojd@edu.com,Portugal,No,Masculino,Soltero,No,No,No,56
jdasje,kbi60P,Joana Das,jdasje@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,75
slenchenkojf,yjx20)*,Sinclare Lenchenko,slenchenkojf@edu.com,Portugal,No,Masculino,Soltero,No,No,No,26
twastelljg,spq87,Tracie Wastell,twastelljg@edu.com,Portugal,No,Masculino,Soltero,No,No,No,106
lhambribejh,ybx90(?,Luce Hambribe,lhambribejh@edu.com,Portugal,No,Masculino,Casado,No,No,No,12
dgrattageji,dgw44u,Dallas Grattage,dgrattageji@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,98
lcastellojj,czt06HwD'o,Lucias Castello,lcastellojj@edu.com,Portugal,No,Masculino,Casado,No,No,Si,134
llippijk,xko47%9f5,Lois Lippi,llippijk@edu.com,Portugal,No,Masculino,Soltero,No,No,No,101
lvonjl,nsc59,Lucas Von Welldun,lvonjl@edu.com,Portugal,No,Masculino,Union libre,No,Si,No,137
lservisjm,"ctc00C""x",Lorrie Servis,lservisjm@edu.com,Portugal,No,Masculino,Casado,No,No,No,88
btumayanjn,oxv11)(,Betteanne Tumayan,btumayanjn@edu.com,Portugal,No,Masculino,Casado,No,No,No,96
landriolijo,"zww314,)Q\",Lu Andrioli,landriolijo@edu.com,Portugal,No,Masculino,Casado,No,No,No,97
acrissiljp,zqs03*Ug.,Ase Crissil,acrissiljp@edu.com,Portugal,No,Masculino,Soltero,Si,No,No,31
cstandevenjq,zvx47kZ<T,Caprice Standeven,cstandevenjq@edu.com,Portugal,No,Masculino,Casado,No,No,Si,60
scolebyjr,djg67(,Sancho Coleby,scolebyjr@edu.com,Portugal,No,Masculino,Soltero,Si,No,No,50
vriccardijs,cky01T,Vin Riccardi,vriccardijs@edu.com,Portugal,No,Masculino,Casado,No,No,No,117
mbeeckxjt,jxx45GDZ\,Margalit Beeckx,mbeeckxjt@edu.com,Portugal,No,Masculino,Soltero,No,No,No,26
mtieraneyju,wdt97BUTBx,Marta Tieraney,mtieraneyju@edu.com,Portugal,No,Masculino,Casado,No,No,No,13
cleipeltjv,syk63FR,Celka Leipelt,cleipeltjv@edu.com,Portugal,No,Masculino,Soltero,No,No,No,67
ralessandruccijw,yeb40,Roda Alessandrucci,ralessandruccijw@edu.com,Portugal,No,Masculino,Soltero,No,No,No,144
amayburyjx,kbx62v.sH,Alecia Maybury,amayburyjx@edu.com,Portugal,No,Masculino,Divorciado,Si,No,No,103
bleachmanjy,cxv22,Blondy Leachman,bleachmanjy@edu.com,Portugal,No,Masculino,Casado,No,No,No,35
hbonessjz,cnw75tpXd,Humphrey Boness,hbonessjz@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,141
bcordallk0,wjg20MGOq,Benetta Cordall,bcordallk0@edu.com,Portugal,No,Masculino,Soltero,Si,No,No,128
pladenk1,znv89Q2i,Priscella Laden,pladenk1@edu.com,Portugal,No,Masculino,Soltero,No,No,No,127
mmajuryk2,ldo23|,Maximo Majury,mmajuryk2@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,144
ejanningsk3,"szu76B,j\+",Ettore Jannings,ejanningsk3@edu.com,Portugal,No,Masculino,Soltero,No,No,No,106
rgallichicciok4,ltp92kKx,Raleigh Gallichiccio,rgallichicciok4@edu.com,Portugal,No,Masculino,Soltero,No,No,No,46
cbrightiek5,ofj82B#rB,Chadwick Brightie,cbrightiek5@edu.com,Portugal,No,Masculino,Divorciado,No,No,No,92
awolfendenk6,daw82'V1b=,Averil Wolfenden,awolfendenk6@edu.com,Portugal,No,Masculino,Soltero,No,No,No,118
gslewcockk7,xkj03,Gweneth Slewcock,gslewcockk7@edu.com,Portugal,No,Masculino,Soltero,No,No,No,98
lbonsulk8,qfj18)tq#,Lynette Bonsul,lbonsulk8@edu.com,Brasil,No,Masculino,Soltero,No,No,Si,103
dbackk9,una83$met#,Darrell Back,dbackk9@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,138
bgallicoka,knd99`,Bailey Gallico,bgallicoka@edu.com,Portugal,No,Masculino,Soltero,Si,Si,No,116
nchoppingkb,ofs09p`,Nertie Chopping,nchoppingkb@edu.com,Portugal,No,Masculino,Soltero,No,No,No,30
apowriekc,yne65,Aime Powrie,apowriekc@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,79
kkinchleykd,"pso72""`",Karin Kinchley,kkinchleykd@edu.com,Portugal,No,Masculino,Casado,No,No,No,63
sbeevorke,leb6194{4H,Sofie Beevor,sbeevorke@edu.com,Portugal,No,Masculino,Divorciado,No,No,Si,73
gbengoecheakf,jaw26,Gregoire Bengoechea,gbengoecheakf@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,63
dbaitmankg,aih70V,Dirk Baitman,dbaitmankg@edu.com,Portugal,No,Masculino,Soltero,No,No,No,17
vmichinkh,idk737T$',Vanni Michin,vmichinkh@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,25
dkynderki,mnw51f98_,Daune Kynder,dkynderki@edu.com,Portugal,No,Masculino,Soltero,Si,No,Si,31
llockiekj,cqh24w},Lorna Lockie,llockiekj@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,40
lbutfieldkk,zzd44O_o,Lorne Butfield,lbutfieldkk@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,78
ctitfordkl,yen40aoN,Christie Titford,ctitfordkl@edu.com,Portugal,No,Masculino,Soltero,No,No,No,57
nrussekm,hob13uM,Niles Russe,nrussekm@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,33
bsavorykn,mje22d,Blythe Savory,bsavorykn@edu.com,Portugal,No,Masculino,Soltero,No,No,No,63
mboakeko,imm02t8h,Muriel Boake,mboakeko@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,8
echaperlinkp,sug2534,Enrique Chaperlin,echaperlinkp@edu.com,Portugal,No,Masculino,Casado,No,No,Si,27
fspentonkq,acy25RX~,Flore Spenton,fspentonkq@edu.com,Portugal,No,Masculino,Soltero,Si,No,Si,84
egasnollkr,ykt01271KF,Elle Gasnoll,egasnollkr@edu.com,Mozambique,No,Masculino,Soltero,No,No,Si,144
ctozerks,frs88wRuK\,Cordelia Tozer,ctozerks@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,95
bshearmekt,mge92)E_D,Boote Shearme,bshearmekt@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,102
jdorrinsku,rio081\nE,Jeffrey Dorrins,jdorrinsku@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,116
kmillwaterkv,"zcu59(q,<",Katerina Millwater,kmillwaterkv@edu.com,Portugal,No,Femenino,Soltero,Si,Si,Si,47
sbachellierkw,yja83,Stephani Bachellier,sbachellierkw@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,120
cchildeskx,fll86#mVz,Clarke Childes,cchildeskx@edu.com,Portugal,No,Femenino,Casado,Si,No,No,48
epepperrallky,gqa63bQ|{,Eadith Pepperrall,epepperrallky@edu.com,Portugal,No,Masculino,Soltero,No,Si,Si,7
fbenekz,trr47|pQ,Fania Bene,fbenekz@edu.com,Portugal,No,Masculino,Soltero,Si,No,Si,133
jtolertonl0,qnc21dcU,Jaymie Tolerton,jtolertonl0@edu.com,Brasil,No,Masculino,Soltero,Si,No,No,41
pjarroldl1,rdv82H_v9,Pammie Jarrold,pjarroldl1@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,122
snehlsl2,wir00,Sydney Nehls,snehlsl2@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,27
kbottinellil3,oqx05}I'_s,Kellyann Bottinelli,kbottinellil3@edu.com,Portugal,No,Femenino,Casado,No,No,Si,61
jgarvaghl4,svp98,Joycelin Garvagh,jgarvaghl4@edu.com,Portugal,No,Masculino,Soltero,No,No,No,127
aprobettsl5,tfh420,Aridatha Probetts,aprobettsl5@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,97
lgairdnerl6,vox235Q!BS,Lowe Gairdner,lgairdnerl6@edu.com,Portugal,No,Masculino,Casado,No,No,Si,125
dcromblehomel7,zvg21B3,Demetris Cromblehome,dcromblehomel7@edu.com,Angola,No,Masculino,Soltero,Si,No,No,34
ldummerl8,mfb99T=,Lenette Dummer,ldummerl8@edu.com,Portugal,No,Masculino,Casado,No,No,No,71
epettwoodl9,tsk12OZ_,Edin Pettwood,epettwoodl9@edu.com,Portugal,No,Masculino,Soltero,No,No,No,87
lshewonla,aps274Vk~D,Lennie Shewon,lshewonla@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,111
aclistlb,hae55bMc$l,Aileen Clist,aclistlb@edu.com,Portugal,No,Femenino,Soltero,No,No,No,91
tsmaridgelc,uqf28aSTI,Theressa Smaridge,tsmaridgelc@edu.com,Portugal,No,Masculino,Casado,No,No,No,122
kfulepld,zlh59,Karin Fulep,kfulepld@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,88
jkanzlerle,qld82gz08Q,Julietta Kanzler,jkanzlerle@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,48
hlindenbluthlf,hzs00yr*,Heloise Lindenbluth,hlindenbluthlf@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,32
acorradolg,uhn33?ko,Aland Corrado,acorradolg@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,98
kkobpallh,gic97@mkz,Kerry Kobpal,kkobpallh@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,61
mstapelsli,syy30)t.C,Marie-ann Stapels,mstapelsli@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,127
jbendelowlj,keu89kQ,Judie Bendelow,jbendelowlj@edu.com,Portugal,No,Femenino,Soltero,Si,No,Si,42
lstearnslk,rto938j==,Lawrence Stearns,lstearnslk@edu.com,Portugal,No,Femenino,Soltero,No,No,No,88
pabelsonll,ncg842!,Phil Abelson,pabelsonll@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,107
dharbachlm,aze02gRjO_,Domingo Harbach,dharbachlm@edu.com,Portugal,No,Femenino,Soltero,No,No,No,99
ctumaln,zov33ClNHP,Cornell Tuma,ctumaln@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,33
troleslo,uwt71G@$,Tonya Roles,troleslo@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,99
gbrundilllp,ujc22vPq&,Geralda Brundill,gbrundilllp@edu.com,Portugal,No,Femenino,Soltero,Si,No,Si,60
ddrinkalelq,lag23,Darren Drinkale,ddrinkalelq@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,29
rsalzberglr,cht26f,Ruth Salzberg,rsalzberglr@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,130
rdamperls,jdf207K,Ryon Damper,rdamperls@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,40
lstuddardlt,meh55x,Lydie Studdard,lstuddardlt@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,126
pasherlu,vyy21_<,Puff Asher,pasherlu@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,53
gmclaelv,kcb06+>uVW,Griswold McLae,gmclaelv@edu.com,Portugal,No,Femenino,Soltero,No,No,No,77
nboylandlw,wcm84zuUN,Nadia Boyland,nboylandlw@edu.com,Portugal,No,Femenino,Soltero,Si,Si,No,17
hkieflx,itz39M0,Horacio Kief,hkieflx@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,63
dduguidly,xgy60,Dona Duguid,dduguidly@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,142
lgamlynlz,epu47C`&,Linea Gamlyn,lgamlynlz@edu.com,Portugal,No,Masculino,Soltero,No,No,No,131
kjealm0,sux771d&Mx,Kesley Jeal,kjealm0@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,116
mmichem1,bpn93kc{&,Merna Miche,mmichem1@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,27
dfothergillm2,mfx02w<{q(,Dari Fothergill,dfothergillm2@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,138
nnestorukm3,omb983SIMo,Neille Nestoruk,nnestorukm3@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,7
abrownscombem4,trs321WjW,Alys Brownscombe,abrownscombem4@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,55
rwatkinsonm5,ndc10N,Ricki Watkinson,rwatkinsonm5@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,5
ejaynem6,hna29x!,Ethelind Jayne,ejaynem6@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,41
dwestgatem7,gpy18oY,Darline Westgate,dwestgatem7@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,120
