id,nombreCurso,grupo,profesor,nombreEstudiante,correoEstudiante,nota,periodo
745,Electiva Profesional 4,5,Tabitha Edgcombe,Yasmin Docker,abullard14@edu.com,4.8,2021-3
746,Legislacion y etica en el manejo de datos,1,Suzette Paley,Maximo Majury,epepperrallky@edu.com,1.1,2021-3
747,Comunicacion Oral y Escrita,1,Conant Sumpner,Lorna Lockie,rsmallsman1d@edu.com,0.4,2021-3
748,Electiva Profesional I,4,Elaina Baumler,Florenza Jost,jpadkin1o@edu.com,3.9,2021-3
749,Formacion Ciudadana III: Paz y Convivencia,2,Adi Stithe,Tisha Ballchin,lbroome1@edu.com,0.9,2022-3
750,Electiva de Ciencias Sociales,1,Rivkah Pittham,Royal Habbes,bchristophehn@edu.com,2.1,2022-1
751,Administracion para Ingenieros,1,Dell Aughton,Brock Blaschek,scordery2r@edu.com,1.2,2022-3
752,Ingles 5,5,Tabitha Edgcombe,Neely Binton,hgreatbachg6@edu.com,1.8,2023-1
753,Ingles 1,3,Sherie Edmons,Osbourn Mayne,tbenzieb1@edu.com,0.3,2023-3
754,Electiva de Ciencias Sociales,1,Elsie Avrahamov,Addie Wivell,ghaddydh@edu.com,0.4,2021-3
755,Ingles 2,3,Dell Aughton,Ase Crissil,adudmarsh28@edu.com,5.0,2022-3
756,Ingles 5,2,Dell Catmull,Neile Mingauld,rpegram6u@edu.com,1.3,2024-1
757,Seguridad de la informacion,1,Kissiah MacMorland,Ardra Eplate,smatejiccx@edu.com,4.1,2022-3
758,Redes e Infraestructura,5,Waldemar Tandey,Manfred Pionter,mpetronis54@edu.com,2.4,2023-3
759,Electiva Libre I,2,Huntington Fincham,Kesley Jeal,wwoolger23@edu.com,2.7,2023-3
760,Electiva de Lectura y Escritura,4,Falkner Brettell,Heywood Roskell,sdrohanea4@edu.com,3.5,2022-1
761,Algebra Lineal,2,Lara Entwistle,Claudio Langthorn,rrosedale1t@edu.com,4.8,2023-3
762,Formacion Ciudadana II: Sociedad y Estado,3,Falkner Brettell,Tootsie Fiddiman,abrownscombem4@edu.com,2.5,2021-1
763,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,1,Clem Branni,Dari Fothergill,cheindleh@edu.com,1.0,2021-3
764,Analitica de Datos,1,Clem Branni,Dorene Freemantle,epepperrallky@edu.com,2.1,2021-1
765,Formacion Ciudadana II: Sociedad y Estado,4,Dell Catmull,Alethea Bensusan,zbeckey8@edu.com,3.6,2022-1
766,Calculo 1,2,Elsie Avrahamov,Wilbert Potteridge,ecominettibq@edu.com,2.1,2021-1
767,Electiva Profesional 5,5,Elsie Avrahamov,Muffin Buckthorpe,jmclachlanz@edu.com,0.3,2024-1
768,Almacenamiento de Datos,5,Suzette Paley,Caroline Fountian,ddrinkalelq@edu.com,0.1,2022-1
769,Electiva Profesional 2,3,Tabitha Edgcombe,Elyssa Rolston,bflowittgr@edu.com,0.4,2024-1
770,Inteligencia Artificial,4,Adi Stithe,Seamus Ferrino,dsommerling8d@edu.com,0.3,2023-1
771,Calculo 1,1,Brear Trussell,Christophorus Klouz,etitheridgea8@edu.com,0.3,2023-1
772,Electiva Libre I,4,Rivkah Pittham,Freeman Barkess,gdeex@edu.com,0.3,2021-1
773,Seguridad de la informacion,1,Dell Catmull,Genny Ellicombe,mcastellone8n@edu.com,1.8,2023-3
774,Electiva Libre I,3,Brear Trussell,Payton Croysdale,dthow22@edu.com,3.6,2021-3
775,Electiva Libre I,2,Elaina Baumler,Alfred Mallion,bslocumhl@edu.com,4.2,2022-3
776,Ingles 1,3,Lara Entwistle,Tucker Streatley,ivasyaginh8@edu.com,0.3,2023-1
777,Algebra Lineal,1,Adi Stithe,Gwendolyn Prater,bbremmer33@edu.com,2.0,2023-3
778,Algebra Lineal,3,Lara Entwistle,Alessandro Louca,dolennikovj2@edu.com,2.3,2021-3
779,Ingles 3,4,Kissiah MacMorland,Angele McEnery,sdannelldw@edu.com,1.4,2022-1
780,Transformacion y Carga),1,Adi Stithe,Yoshiko Ayres,cdomange41@edu.com,1.4,2021-3
781,Ingles 3,2,Kissiah MacMorland,Caprice Standeven,atramelj9@edu.com,0.5,2022-1
782,Electiva Profesional 4,2,Clem Branni,Berkie Goodere,bcholwell91@edu.com,4.6,2022-3
783,Electiva Profesional 4,4,Rivkah Pittham,Noe Philipson,lsemberbx@edu.com,2.2,2024-1
784,Seguridad de la informacion,3,Kissiah MacMorland,Tucker Streatley,nnickollsh3@edu.com,2.7,2022-3
785,Electiva de Lectura y Escritura,1,Clem Branni,Rodie Bucktrout,bsavorykn@edu.com,3.1,2023-3
786,Electiva Profesional 5,4,Elisabet Filippo,Bealle Onslow,sclappertongu@edu.com,2.0,2022-1
787,Legislacion y etica en el manejo de datos,1,Rivkah Pittham,Beniamino Teasdale-Markie,lhambribejh@edu.com,4.6,2021-3
788,Electiva Profesional 4,1,Dell Catmull,Cazzie Heindle,gpraterf8@edu.com,3.7,2024-1
789,Sistemas Operativos,5,Conant Sumpner,Florella Dignam,cskeffington5i@edu.com,0.1,2023-1
790,Electiva Profesional 3,1,Lara Entwistle,Garwood Mallinson,fmahaddyd@edu.com,3.8,2023-3
791,Redes e Infraestructura,5,Adi Stithe,Halimeda Murrish,landriolijo@edu.com,0.9,2023-3
792,Electiva de Ciencias Sociales,1,Elisabet Filippo,Florie Stollmeier,jrowseld8@edu.com,3.3,2024-1
793,Electiva de Ciencias Sociales,1,Elaina Baumler,Raquela Dimmack,jpadkin1o@edu.com,1.1,2022-3
794,Ingenieria y Sostenibilidad,2,Lara Entwistle,Lawrence Stearns,kmcleman2d@edu.com,3.4,2022-1
795,Electiva Profesional 3,4,Dell Aughton,Evita McIlory,cpero69@edu.com,3.8,2023-3
796,Estadistica y Probabilidad I,1,Elisabet Filippo,Florance Dillinger,bsnedkera0@edu.com,0.7,2023-3
797,Ingles 5,1,Adi Stithe,Rosana Steart,neveleighdv@edu.com,3.4,2024-1
798,Electiva Profesional 5,5,Adi Stithe,Jay Cumberbatch,tpelosi5x@edu.com,3.7,2022-1
799,Ingles 3,3,Sherie Edmons,Morna Sigward,bleatherlandhu@edu.com,2.6,2024-1
800,Electiva de Ciencias Sociales,3,Hynda Van Velde,Marchall Matuska,pschimannfy@edu.com,1.3,2021-1
801,Estadistica y Probabilidad II,2,Huntington Fincham,Park Lerner,bgallicoka@edu.com,1.6,2022-1
802,Electiva Profesional 3,5,Waldemar Tandey,Ruth Salzberg,sferrino50@edu.com,2.3,2023-1
803,Calculo 2,3,Rivkah Pittham,Horacio Kief,bbremmer33@edu.com,3.9,2021-1
804,Calculo 1,3,Huntington Fincham,Rahal Jennery,bslocumhl@edu.com,0.8,2024-1
805,Electiva Profesional 5,3,Elaina Baumler,Effie Girardey,tcallander59@edu.com,3.6,2021-3
806,Ingles 5,5,Johan Learmond,Ethelind Jayne,aiacopetti5l@edu.com,4.2,2023-3
807,Transformacion y Carga),4,Clem Branni,Luca Town,neveleighdv@edu.com,4.6,2021-1
808,Estadistica y Probabilidad II,2,Adi Stithe,Seamus Ferrino,srosielloa6@edu.com,0.6,2023-1
809,Electiva Libre I,1,Huntington Fincham,Tara Caress,tpurchall55@edu.com,2.1,2022-3
810,Legislacion y etica en el manejo de datos,5,Sherie Edmons,Katerina Millwater,fstollmeier9h@edu.com,3.2,2023-1
811,Ingles 5,3,Sherie Edmons,Ruth Salzberg,mhemsteadau@edu.com,2.9,2023-1
812,Inteligencia Artificial,2,Conant Sumpner,Sargent Debow,cduetscheaj@edu.com,1.7,2023-1
813,Electiva Profesional 2,3,Dell Catmull,Natty Wyke,vriccardijs@edu.com,3.2,2022-3
814,Seminario de Ing. de Datos e I.A.,5,Elisabet Filippo,Kilian Jirsa,acollensfj@edu.com,4.8,2023-1
815,Sistemas Operativos,1,Lara Entwistle,Dwight Hamley,mbuckthorpe5n@edu.com,3.1,2023-3
816,Legislacion y etica en el manejo de datos,2,Clem Branni,Francisco Mahaddy,rpierrojd@edu.com,4.9,2023-1
817,ETL (Extraccion,2,Johan Learmond,Gery Davidi,jdasje@edu.com,4.6,2022-3
818,Estadistica y Probabilidad II,5,Hynda Van Velde,Adora Collens,gbrymner12@edu.com,2.8,2023-1
819,Electiva Profesional 5,1,Huntington Fincham,Drucill Sparway,mclearieeq@edu.com,3.5,2021-1
820,Matematicas Fundamentales,2,Sherie Edmons,Waneta Woolger,tmcreynoldsdj@edu.com,4.5,2022-1
821,Formacion Ciudadana I : Identidades y Pluralismo,3,Adi Stithe,Kareem Gehrels,mprettymands@edu.com,0.2,2021-3
822,Electiva Profesional 5,4,Johan Learmond,Adora Collens,mudden9t@edu.com,3.2,2024-1
823,Formacion Ciudadana I : Identidades y Pluralismo,3,Adi Stithe,Gerik Caslett,bdymondab@edu.com,3.9,2021-3
824,Analitica de Datos,2,Conant Sumpner,Angele McEnery,gclevely2c@edu.com,4.1,2022-1
825,Estadistica y Probabilidad II,3,Dell Catmull,Godfrey Pengilley,csalmons29@edu.com,4.6,2023-1
826,Estadistica y Probabilidad I,3,Elsie Avrahamov,Gerhardine Deverick,hgurwoodgb@edu.com,3.7,2021-3
827,Legislacion y etica en el manejo de datos,3,Elisabet Filippo,Sibylla Quartley,rburgoyne6e@edu.com,0.7,2021-3
828,Sistemas Operativos,5,Conant Sumpner,Angele McEnery,ccotterrill8g@edu.com,3.8,2022-3
829,Ingles 5,3,Dell Aughton,Alys Brownscombe,sgordgeat@edu.com,4.5,2024-1
830,Electiva Profesional I,5,Suzette Paley,Farah Mattacks,mcastellone8n@edu.com,1.0,2021-1
831,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,1,Conant Sumpner,Sam Hulks,tsiggep@edu.com,0.1,2022-1
832,Estadistica y Probabilidad II,4,Sherie Edmons,Dwight Hamley,nsibley82@edu.com,3.4,2023-3
833,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,4,Hynda Van Velde,Titus Tiplady,tpurchall55@edu.com,2.9,2022-1
834,Electiva Libre I,4,Adi Stithe,Ethelind Jayne,sbisetif@edu.com,1.8,2022-1
835,Ingles 2,5,Suzette Paley,Erda Monteath,amackomb3w@edu.com,4.7,2024-1
836,Electiva Profesional I,4,Tabitha Edgcombe,Jozef Swalteridge,jstentono@edu.com,1.7,2023-3
837,Estadistica y Probabilidad II,2,Suzette Paley,Osbourn Mayne,nmasson1z@edu.com,0.4,2022-1
838,Ingles 4,5,Elaina Baumler,Jay Cumberbatch,piacobassi7s@edu.com,1.1,2021-1
839,Ingles 4,5,Dell Catmull,Dayle Lippiello,pasherlu@edu.com,1.2,2022-3
840,Matematicas Fundamentales,3,Tabitha Edgcombe,Wayland Axworthy,kdipple7p@edu.com,3.6,2021-3
841,Almacenamiento de Datos,1,Dell Catmull,Torie Menaul,landriolijo@edu.com,0.2,2023-3
842,Comunicacion Oral y Escrita,3,Lara Entwistle,Blondelle Vedenisov,dkynderki@edu.com,4.5,2024-1
843,Logica y Matematica Discreta,4,Rivkah Pittham,Midge St. Hill,owithur2@edu.com,4.2,2023-1
844,Formacion Ciudadana I : Identidades y Pluralismo,4,Sherie Edmons,Betteanne Tumayan,devemy2m@edu.com,0.9,2024-1
845,Inteligencia Artificial,1,Kissiah MacMorland,Major Rosenauer,csimeolifx@edu.com,3.9,2021-1
846,Electiva Profesional 2,1,Kissiah MacMorland,Theressa Smaridge,lboothjarvis35@edu.com,3.4,2024-1
847,Almacenamiento de Datos,3,Huntington Fincham,Tonya Roles,cswitsureu@edu.com,4.9,2023-1
848,Analitica de Datos,1,Falkner Brettell,Kristen Dimic,eglanister8j@edu.com,0.2,2023-3
849,Logica y Matematica Discreta,5,Waldemar Tandey,Rudyard Symes,adudmarsh28@edu.com,0.9,2023-3
850,Innovacion y Emprendimiento,5,Lara Entwistle,Lynea Baugham,cchildeskx@edu.com,1.3,2021-1
851,Electiva de Ciencias Sociales,4,Falkner Brettell,Sheridan Lamball,mprettymands@edu.com,1.2,2021-1
852,Inteligencia Artificial,1,Falkner Brettell,Christie Titford,rnendick1i@edu.com,2.8,2024-1
853,Ingles 2,1,Suzette Paley,Aldo Radoux,egallybp@edu.com,1.4,2023-3
854,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,4,Dell Aughton,Waneta Woolger,abullard14@edu.com,1.8,2023-3
855,Algebra Lineal,4,Suzette Paley,Tomas Garm,ccastelynbt@edu.com,0.4,2023-3
856,Administracion para Ingenieros,5,Clem Branni,Peggy Nacci,sferrino50@edu.com,0.7,2022-1
857,Estadistica y Probabilidad I,5,Dell Catmull,Rafferty Skeen,nkneaphseydp@edu.com,4.5,2022-1
858,Electiva de Ciencias Sociales,5,Lara Entwistle,Ardra Eplate,amackomb3w@edu.com,0.7,2021-1
859,Seminario de Ing. de Datos e I.A.,3,Elisabet Filippo,Antonio Cutford,lvannozzii3c@edu.com,1.7,2024-1
860,Matematicas Fundamentales,5,Elsie Avrahamov,Thorsten Rocca,hmccahillel@edu.com,3.2,2022-3
861,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,1,Tabitha Edgcombe,Tyson Magauran,eparzizekb2@edu.com,0.3,2021-3
862,Ingles 2,3,Dell Catmull,Durante Shoutt,rscheffeljc@edu.com,4.0,2022-1
863,Electiva Profesional 3,2,Tabitha Edgcombe,Aidan Luparto,mdytham5y@edu.com,0.6,2023-3
864,Formacion Ciudadana III: Paz y Convivencia,3,Adi Stithe,Mechelle Dytham,jblewittih@edu.com,2.2,2022-3
865,Electiva Profesional 4,4,Elaina Baumler,Helen Ladell,lsemberbx@edu.com,3.0,2021-1
866,ETL (Extraccion,1,Huntington Fincham,Johnnie Vannoni,hkieflx@edu.com,2.4,2021-3
867,Analitica de Datos,2,Elsie Avrahamov,Lucinda Danev,kgowenlock6@edu.com,0.5,2021-1
868,Electiva Profesional I,3,Hynda Van Velde,Susi Cunningham,hbonessjz@edu.com,3.8,2023-3
869,Ingles 3,3,Huntington Fincham,Rodie Bucktrout,cpero69@edu.com,2.6,2022-1
870,Transformacion y Carga),5,Kissiah MacMorland,Rea Stollman,ralessandruccijw@edu.com,0.9,2021-3
871,Programacion,1,Sherie Edmons,Gunther McCart,bfreire5r@edu.com,1.5,2023-3
872,ETL (Extraccion,5,Johan Learmond,Lynnett Servant,sattawellfq@edu.com,1.0,2022-3
873,Transformacion y Carga),2,Dell Catmull,Sal Houldin,dshoutt3o@edu.com,0.9,2023-1
874,Redes e Infraestructura,4,Lara Entwistle,Aubry Muscat,bgrabham1v@edu.com,1.5,2021-3
875,Calculo 2,3,Falkner Brettell,Joye Wragg,csaltmancz@edu.com,1.4,2021-1
876,Estadistica y Probabilidad I,5,Falkner Brettell,Caroline Degli Antoni,jbram6f@edu.com,2.8,2024-1
877,Programacion,4,Elaina Baumler,Klara Gemeau,kparratt45@edu.com,3.5,2022-1
878,Redes e Infraestructura,4,Suzette Paley,Enrique Chaperlin,nnestorukm3@edu.com,2.1,2021-3
879,Electiva Profesional 5,2,Brear Trussell,Margalit Beeckx,ccuerda2q@edu.com,4.8,2023-1
880,Electiva de Ciencias Sociales,2,Suzette Paley,Tonya Roles,btripneybf@edu.com,1.7,2021-1
881,Seguridad de la informacion,4,Lara Entwistle,Elyssa Rolston,bgrabham1v@edu.com,2.3,2022-3
882,Innovacion y Emprendimiento,5,Suzette Paley,Valeria Southernwood,rpomroyf4@edu.com,3.7,2022-1
883,Electiva de Ciencias Sociales,1,Tabitha Edgcombe,Glynis Rydings,lservisjm@edu.com,4.8,2022-1
884,Ingles 4,4,Hynda Van Velde,Tyson Magauran,fpaskin21@edu.com,4.6,2021-1
885,Innovacion y Emprendimiento,4,Dell Catmull,Thomasina Stoves,esawneygc@edu.com,3.7,2021-3
886,Matematicas Fundamentales,1,Hynda Van Velde,Kayla Choffin,eould97@edu.com,4.4,2022-3
887,Ingles 3,1,Tabitha Edgcombe,Dallas Grattage,acoveney84@edu.com,2.4,2022-1
888,Matematicas Fundamentales,1,Tabitha Edgcombe,Sari Biset,ahardwaree6@edu.com,3.5,2021-1
889,Ingles 4,5,Dell Catmull,Floris Echalier,fstollmeier9h@edu.com,2.2,2023-1
890,Ingles 3,4,Suzette Paley,Yoshiko Ayres,dharbachlm@edu.com,0.4,2023-3
891,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,5,Waldemar Tandey,Manfred Pionter,ejanningsk3@edu.com,1.3,2023-1
892,Estadistica y Probabilidad I,2,Rivkah Pittham,Ulrikaumeko Gunner,pstatea9@edu.com,0.6,2024-1
893,Formacion Ciudadana I : Identidades y Pluralismo,5,Lara Entwistle,Devy Zottoli,rbarkshire5m@edu.com,2.2,2022-1
894,Ingles 3,3,Clem Branni,Onofredo Duferie,lboulsheri@edu.com,4.1,2022-1
895,Electiva Profesional I,1,Hynda Van Velde,Maxine Petronis,cmarthenb7@edu.com,3.7,2023-3
896,Administracion para Ingenieros,5,Falkner Brettell,Emmett Sawney,tlandal9r@edu.com,1.8,2021-3
897,Electiva Profesional 3,5,Dell Catmull,Terencio Callander,cconrart5c@edu.com,4.7,2023-1
898,Almacenamiento de Datos,2,Dell Aughton,Corissa Esler,squartleyj6@edu.com,3.5,2022-3
899,Transformacion y Carga),4,Huntington Fincham,Kelvin Spearman,cconrart5c@edu.com,3.0,2022-1
900,Ingles 1,1,Clem Branni,Carol Conrart,fmcgeorgebk@edu.com,3.4,2022-1
901,Electiva de Ciencias Sociales,3,Adi Stithe,Lucina MacKerley,egasnollkr@edu.com,3.2,2022-1
902,Formacion Ciudadana I : Identidades y Pluralismo,5,Kissiah MacMorland,Risa Aspray,dpiccard20@edu.com,3.0,2021-3
903,Almacenamiento de Datos,2,Lara Entwistle,Ardenia Shafier,jdasje@edu.com,3.8,2021-3
904,Calculo 1,4,Elsie Avrahamov,Anastassia Chalfain,dsoares1m@edu.com,0.7,2022-3
905,Ingles 3,5,Dell Catmull,Thaddus Landal,vpine73@edu.com,1.9,2021-1
906,Ingles 2,5,Suzette Paley,Nanni Sherwill,kdisburyas@edu.com,1.7,2023-1
907,Transformacion y Carga),1,Elsie Avrahamov,Veradis Pine,rpovall6m@edu.com,2.9,2021-1
908,Programacion,5,Johan Learmond,Patten Tunesi,sadanet1s@edu.com,1.6,2021-1
909,Ingenieria y Sostenibilidad,2,Huntington Fincham,Ulrikaumeko Gunner,bstocksdb@edu.com,3.0,2022-1
910,Almacenamiento de Datos,4,Falkner Brettell,Gwenni Clevely,kdimic5j@edu.com,1.7,2021-1
911,Estadistica y Probabilidad I,2,Dell Catmull,Stanford Pomphrey,kdipple7p@edu.com,3.3,2023-3
912,Administracion para Ingenieros,4,Rivkah Pittham,Sherwood Iddiens,nnestorukm3@edu.com,1.9,2023-1
913,Formacion Ciudadana II: Sociedad y Estado,1,Sherie Edmons,Vergil Grove,ttignerhx@edu.com,2.0,2021-1
914,Formacion Ciudadana II: Sociedad y Estado,4,Waldemar Tandey,Cleo Lambertini,vsouthernwood8m@edu.com,2.0,2021-3
915,Ingles 1,1,Huntington Fincham,Maje Click,ptunesiia@edu.com,4.3,2022-1
916,Ingenieria y Sostenibilidad,5,Brear Trussell,Thebault Ferronet,deallis2i@edu.com,4.1,2021-3
917,Calculo 1,3,Huntington Fincham,Stanford Pomphrey,cbeston8w@edu.com,4.4,2023-3
918,Electiva Profesional 3,5,Johan Learmond,Woody Alderton,cpero69@edu.com,4.5,2023-3
919,Electiva Libre I,1,Adi Stithe,Dillon Olennikov,tlandal9r@edu.com,3.7,2022-1
920,Calculo 1,1,Huntington Fincham,Lani Sorley,dsparwayg@edu.com,1.4,2021-3
921,Ingles 1,1,Hynda Van Velde,Brock Blaschek,hdowling1x@edu.com,3.5,2021-1
922,Redes e Infraestructura,1,Kissiah MacMorland,Vanessa Closs,nblowendo@edu.com,1.1,2022-3
923,Electiva Profesional I,1,Elaina Baumler,Meggie Maltby,lstrowther42@edu.com,2.1,2022-1
924,Formacion Ciudadana III: Paz y Convivencia,3,Huntington Fincham,Carol Conrart,esawneygc@edu.com,4.8,2023-1
925,Estadistica y Probabilidad II,4,Rivkah Pittham,Judie Bendelow,mridgwayc1@edu.com,4.2,2022-1
926,Electiva Libre I,1,Elsie Avrahamov,Berkie Goodere,kionw@edu.com,5.0,2021-1
927,Ingles 4,2,Waldemar Tandey,Maximo Majury,btrencher15@edu.com,2.1,2021-1
928,Ingles 5,3,Suzette Paley,Gawen Unger,agellioncy@edu.com,2.7,2021-3
929,Programacion,2,Johan Learmond,Carol Conrart,ccastelynbt@edu.com,1.0,2024-1
930,Legislacion y etica en el manejo de datos,2,Elaina Baumler,Lea Sember,vmasey6s@edu.com,4.0,2023-1
931,Electiva Profesional 3,2,Rivkah Pittham,Heywood Roskell,hmccahillel@edu.com,0.8,2021-1
932,Almacenamiento de Datos,3,Rivkah Pittham,Devy Zottoli,wmorris6j@edu.com,1.5,2021-3
933,ETL (Extraccion,4,Dell Catmull,Pietra Keenor,nboylandlw@edu.com,2.5,2024-1
934,Matematicas Fundamentales,1,Huntington Fincham,Stella Cordery,kgregorin9j@edu.com,3.7,2022-3
935,Electiva Profesional 5,2,Huntington Fincham,Hatti Gurwood,sritchings5b@edu.com,1.6,2024-1
936,Electiva Profesional I,5,Tabitha Edgcombe,Mathilde Clearie,glievesleyed@edu.com,0.3,2024-1
937,Electiva de Lectura y Escritura,3,Waldemar Tandey,Elfie Parzizek,squartleyj6@edu.com,2.7,2023-3
938,Electiva Libre I,2,Waldemar Tandey,Elissa Fyldes,lstrowther42@edu.com,0.3,2023-1
939,Ingles 5,4,Dell Aughton,Hew Tanfield,vsandisongw@edu.com,0.8,2023-1
940,Legislacion y etica en el manejo de datos,4,Dell Catmull,Waiter Fonzo,twastelljg@edu.com,0.4,2024-1
941,Electiva Profesional 3,4,Hynda Van Velde,Jacquenette Hobgen,fcrier5a@edu.com,0.3,2022-3
942,Transformacion y Carga),1,Elaina Baumler,Lorne Butfield,spetherhw@edu.com,0.2,2022-1
943,Ingles 3,3,Suzette Paley,Everett Haycraft,hbonessjz@edu.com,2.3,2022-1
944,Ingles 4,5,Elsie Avrahamov,Jorey Danielli,jrowseld8@edu.com,4.2,2023-1
945,Seminario de Ing. de Datos e I.A.,2,Lara Entwistle,Jamil Hutton,tsmaridgelc@edu.com,1.3,2023-3
946,Analitica de Datos,5,Kissiah MacMorland,Neely Binton,nsibley82@edu.com,2.3,2024-1
947,Programacion,2,Falkner Brettell,Kathi Pyson,svileseh@edu.com,2.8,2024-1
948,Electiva Profesional 3,4,Kissiah MacMorland,Briana Bremmer,tsanz6a@edu.com,1.1,2022-3
949,Estadistica y Probabilidad I,1,Rivkah Pittham,Risa Aspray,epepperrallky@edu.com,1.8,2023-1
950,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,2,Elaina Baumler,Sutherlan Coggins,bgrima40@edu.com,4.5,2021-1
951,Almacenamiento de Datos,3,Elisabet Filippo,Halley McCahill,ttignerhx@edu.com,1.5,2024-1
952,Electiva Profesional 4,1,Tabitha Edgcombe,Gabriel De Lisle,ophoebehc@edu.com,0.7,2021-3
953,Administracion para Ingenieros,5,Sherie Edmons,Robb Riordan,hlabb1f@edu.com,2.6,2022-3
954,ETL (Extraccion,4,Brear Trussell,Aridatha Probetts,cdurbyndk@edu.com,1.2,2021-3
955,Electiva de Ciencias Sociales,1,Rivkah Pittham,Susi Cunningham,ccookd7@edu.com,2.0,2022-1
956,Estadistica y Probabilidad I,2,Suzette Paley,Noe Vakhrushev,lvonjl@edu.com,0.9,2022-1
957,Electiva Profesional 3,5,Lara Entwistle,Dode Jodrellec,idurbyngi@edu.com,1.1,2023-1
958,Ingenieria y Sostenibilidad,1,Rivkah Pittham,Fallon Coche,jhamlen77@edu.com,1.8,2022-3
959,Ingles 2,2,Kissiah MacMorland,Terencio Tigner,rpegram6u@edu.com,2.0,2023-1
960,Electiva Profesional 4,2,Brear Trussell,Lettie Schimoni,hkieflx@edu.com,4.6,2023-1
961,Estadistica y Probabilidad II,4,Suzette Paley,Berkie Goodere,mhalgarth30@edu.com,3.6,2021-3
962,Inteligencia Artificial,5,Rivkah Pittham,Sarajane McMichell,rsquirrelldm@edu.com,1.5,2022-1
963,Inteligencia Artificial,2,Kissiah MacMorland,Evita McIlory,lbaugham27@edu.com,1.1,2023-1
964,Transformacion y Carga),2,Adi Stithe,Meggie Gabrieli,wmorris6j@edu.com,4.3,2024-1
965,Matematicas Fundamentales,1,Adi Stithe,Hatti Gurwood,jmellmothbg@edu.com,0.9,2023-1
966,Innovacion y Emprendimiento,3,Lara Entwistle,Kristen Dimic,mcowgillby@edu.com,3.9,2022-3
967,Calculo 1,3,Dell Catmull,Joyous Stenton,rgoodwinhe@edu.com,4.2,2021-3
968,Estadistica y Probabilidad II,3,Dell Catmull,Rahel Pfaffe,dtewkesburyao@edu.com,0.1,2022-3
969,Electiva de Lectura y Escritura,2,Rivkah Pittham,Delainey Smaling,jlemarie86@edu.com,2.7,2023-1
970,Ingles 4,3,Suzette Paley,Franky Flanne,hreynerg9@edu.com,1.3,2021-3
971,Estadistica y Probabilidad II,1,Clem Branni,Tabbatha Smye,bvedenisov8k@edu.com,3.8,2023-1
972,Formacion Ciudadana II: Sociedad y Estado,3,Suzette Paley,Kathi Pyson,grydings44@edu.com,2.7,2021-3
973,Estadistica y Probabilidad I,1,Clem Branni,Augustine Waters,ccuerda2q@edu.com,2.3,2023-1
974,Comunicacion Oral y Escrita,5,Johan Learmond,Alexina Ruperti,sbeevorke@edu.com,0.5,2024-1
975,Estadistica y Probabilidad I,3,Falkner Brettell,Spenser Antonioni,jbendelowlj@edu.com,1.5,2022-1
976,Administracion para Ingenieros,5,Elaina Baumler,Lolita Winfred,ddeic@edu.com,2.6,2021-1
977,Formacion Ciudadana II: Sociedad y Estado,1,Hynda Van Velde,Tadeas Cookman,bchristophehn@edu.com,3.5,2021-1
978,Administracion para Ingenieros,1,Clem Branni,Gabriel De Lisle,tfiddimangl@edu.com,3.7,2023-3
979,Ingles 1,2,Elaina Baumler,Vin Riccardi,wwalentaaz@edu.com,1.1,2023-1
980,Ingles 5,1,Waldemar Tandey,Trixi Kikke,rbolensav@edu.com,0.8,2021-3
981,Logica y Matematica Discreta,1,Rivkah Pittham,Raimondo Troyes,seasthamho@edu.com,4.1,2022-1
982,Almacenamiento de Datos,1,Suzette Paley,Sam Hulks,fechalier5s@edu.com,2.9,2023-1
983,Comunicacion Oral y Escrita,5,Sherie Edmons,Starlene Parman,vwinfieldr@edu.com,3.9,2024-1
984,Ingles 2,3,Clem Branni,Alvy Floyde,ccookd7@edu.com,4.1,2021-3
985,Programacion,1,Kissiah MacMorland,Shaina Ritchings,zdrewry6l@edu.com,2.1,2023-1
986,Electiva Profesional 4,5,Waldemar Tandey,Jorry Hulburd,lduiged8o@edu.com,2.7,2022-3
987,Sistemas Operativos,2,Hynda Van Velde,Kordula Cattermull,kdisburyas@edu.com,2.8,2021-1
988,Ingenieria y Sostenibilidad,3,Conant Sumpner,Lindy Kunisch,ecominettibq@edu.com,2.0,2023-1
989,Analitica de Datos,1,Dell Catmull,Clemens Russ,bclarey8v@edu.com,2.9,2023-3
990,Almacenamiento de Datos,4,Rivkah Pittham,Kelsi Parratt,tcrowdyes@edu.com,2.0,2022-3
991,Calculo 1,1,Brear Trussell,Modestine Dobell,aradouxio@edu.com,2.0,2021-1
992,Administracion para Ingenieros,3,Suzette Paley,Goddard Klesse,mriolfi24@edu.com,1.1,2022-3
993,Ingles 5,2,Sherie Edmons,Addie Wivell,ode0@edu.com,0.3,2022-3
994,Estadistica y Probabilidad II,3,Hynda Van Velde,Michale Haimes,kcaudellf0@edu.com,4.3,2021-1
995,Redes e Infraestructura,4,Dell Catmull,Gregg Lelievre,mdobellf2@edu.com,4.2,2022-3
